,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.69526619247318,150.80333045948393,148.65919276861212,149.6530433742593
1,2021-07-16 00:00:00,147.28295272440585,151.2126983485664,146.13147763301555,150.203215800314
2,2021-07-17 00:00:00,150.93839200655114,152.41456698877812,148.18460763707165,148.4408665072048
3,2021-07-18 00:00:00,157.8722914081973,158.07324088677726,155.01013608865998,156.08260792662514
4,2021-07-19 00:00:00,156.76860848012922,157.32018952429013,152.146522299712,156.6824037063527
5,2021-07-20 00:00:00,154.57784396657632,155.70013138900217,152.23842606315148,153.92886435869292
6,2021-07-21 00:00:00,152.52242633297416,154.5396662166261,150.67078484571795,151.5662294201103
7,2021-07-22 00:00:00,150.48442567864953,154.1744166490201,150.18389760249528,151.636713956865
8,2021-07-23 00:00:00,147.17603375510674,151.46527738061502,146.7589141405645,148.40836081935322
9,2021-07-24 00:00:00,152.53125165015308,153.7461405186747,151.41772242615593,152.16667685704067
10,2021-07-25 00:00:00,149.98057704676904,151.5961218060973,149.20058511178183,149.33554581378033
11,2021-07-26 00:00:00,147.9246813996605,151.69191156883824,145.05136369957626,150.25521882643898
12,2021-07-27 00:00:00,150.26875356477808,152.21151144256405,147.12748540004367,149.9026783529308
13,2021-07-28 00:00:00,157.3518866126328,159.63475144084964,154.2726478979959,155.74586933665321
