,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,149.98804619233786,151.31235836161525,149.0351096482422,150.27872688593118
1,2021-07-16 00:00:00,147.50983276464473,150.72124635752655,145.77894739381952,148.5960242391922
2,2021-07-17 00:00:00,149.6762085511143,152.67672219860498,148.9840582439047,150.68291794612836
3,2021-07-18 00:00:00,156.29872178671974,157.68434704858714,155.82824849222095,157.5497011970422
4,2021-07-19 00:00:00,155.20503209949874,157.38304738222303,152.9650956307555,155.68434108401712
5,2021-07-20 00:00:00,152.3653325432396,153.6069076117503,151.68455596397058,151.76429045385834
6,2021-07-21 00:00:00,152.20379776629483,154.78764307150584,150.13579690378577,152.43822556404754
7,2021-07-22 00:00:00,152.1702421588997,155.23351220100696,150.64912877845313,152.33741097798784
8,2021-07-23 00:00:00,149.72011818492018,149.950322798061,146.0976773364287,149.76906947576362
9,2021-07-24 00:00:00,152.90997972039276,153.69824510846584,150.97226781676596,151.1178652326762
10,2021-07-25 00:00:00,150.69629368621588,150.995601623834,148.51610430623958,149.96845412628574
11,2021-07-26 00:00:00,147.43186085869817,149.97918405255928,147.25318902037475,148.62629414342803
12,2021-07-27 00:00:00,149.80755951738846,151.13211040601752,146.69544736859973,149.3154683981435
13,2021-07-28 00:00:00,155.99694833720514,159.74437729669322,154.55122113262445,157.7650266248765
