,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
1,2021-07-16 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
2,2021-07-17 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
3,2021-07-18 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
4,2021-07-19 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
5,2021-07-20 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
6,2021-07-21 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
7,2021-07-22 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
8,2021-07-23 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
9,2021-07-24 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
10,2021-07-25 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
11,2021-07-26 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
12,2021-07-27 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
13,2021-07-28 00:00:00,2727.612060546875,2743.030029296875,2722.760009765625,2738.1298828125
