,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,152.57144271806706,168.79787215553483,134.56571185107447,147.02119875696903
1,2021-07-24 00:00:00,164.75210748967288,166.1897560245912,156.41350386426114,157.8930815388718
2,2021-07-25 00:00:00,160.26247871217504,165.08727105490127,149.00708246979354,156.94163740058983
3,2021-07-26 00:00:00,151.97253773753098,154.22159703079438,150.250692483894,152.43179324889675
4,2021-07-27 00:00:00,149.85266277080615,151.39592443195178,148.94870195570616,150.32236723967586
5,2021-07-28 00:00:00,151.86363719759538,152.67818470452295,148.68438097226692,151.75918863802892
6,2021-07-29 00:00:00,150.97789273780512,151.64139349879082,147.9367208914627,149.62153320473547
7,2021-07-30 00:00:00,149.15796557965783,150.77214437799307,148.1562616744275,149.59255645286726
8,2021-07-31 00:00:00,150.82201994228822,151.8191626529865,147.99515670370636,149.62351010566653
9,2021-08-01 00:00:00,155.2733237013801,157.00800224183018,154.99775857869767,156.78720347598386
10,2021-08-02 00:00:00,147.60783395258153,156.24168261124174,142.32309057848164,146.8784111365094
11,2021-08-03 00:00:00,161.99587077741518,178.63682340231748,161.0356119711616,163.9163442713272
12,2021-08-04 00:00:00,160.5730015814199,173.3239021324692,145.26851210177722,155.04218728677597
13,2021-08-05 00:00:00,152.85788734563715,154.1638368359164,152.85324367589857,153.2775542810031
