,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,156.143427131506,157.16592499503116,134.47779661974732,141.91636641385747
1,2021-07-24 00:00:00,160.51245665150122,170.89167924866766,156.2457422925492,161.2172322311751
2,2021-07-25 00:00:00,157.47581511514002,172.21884682084894,150.49838812690297,162.83963506227542
3,2021-07-26 00:00:00,153.73372418122267,155.74421499287112,152.22753505826793,153.44190654436227
4,2021-07-27 00:00:00,151.72254032743342,152.45291550383672,148.7344661064525,149.75715496652936
5,2021-07-28 00:00:00,152.0804562159349,154.36076095433992,149.70903534670748,154.09036971275918
6,2021-07-29 00:00:00,148.660032625332,150.88849532951335,147.75483127045558,149.04543758315904
7,2021-07-30 00:00:00,149.94813935776264,151.89068982601498,147.52197773117612,148.85942567930263
8,2021-07-31 00:00:00,153.10996554313596,153.84890086835415,147.30084046986428,151.0067678458644
9,2021-08-01 00:00:00,156.23593856913703,158.907326475009,155.19348483589133,157.19503017800778
10,2021-08-02 00:00:00,147.7980480711984,165.85338098342436,134.629234426054,149.23261863358218
11,2021-08-03 00:00:00,161.94494328883528,164.46497366361928,157.0557531451647,160.4818565648859
12,2021-08-04 00:00:00,155.68102427408436,171.56925671628977,145.7539482976548,147.85495367846568
13,2021-08-05 00:00:00,152.18139442006165,153.6955213653467,150.6911818188501,152.90762833893731
