,Date,Open,High,Low,Close
1647,2021-07-23 00:00:00,87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156
1648,2021-07-24 00:00:00,87.25,89.48999786376953,86.9000015258789,89.41000366210938
1649,2021-07-25 00:00:00,89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266
1650,2021-07-26 00:00:00,91.3499984741211,92.37000274658203,90.19000244140625,92.1500015258789
1651,2021-07-27 00:00:00,92.01000213623047,92.75,91.12000274658203,91.81999969482422
1652,2021-07-28 00:00:00,92.94000244140625,94.0999984741211,89.0999984741211,91.02999877929688
1653,2021-07-29 00:00:00,93.44000244140625,98.70999908447266,89.6500015258789,97.93000030517578
1654,2021-07-30 00:00:00,96.58000183105469,105.73999786376953,96.58000183105469,102.94999694824219
1655,2021-07-31 00:00:00,101.5999984741211,106.97000122070312,101.37999725341797,106.19000244140625
1656,2021-08-01 00:00:00,105.93000030517578,110.33000183105469,103.83000183105469,108.62999725341797
1657,2021-08-02 00:00:00,108.1500015258789,114.8499984741211,107.66000366210938,112.55999755859375
1658,2021-08-03 00:00:00,114.36000061035156,122.48999786376953,114.16000366210938,118.7699966430664
1659,2021-08-04 00:00:00,116.62999725341797,117.68000030517578,111.58999633789062,112.3499984741211
1660,2021-08-05 00:00:00,110.55000305175781,116.26000213623047,109.69999694824219,110.11000061035156
