,Date,Open,High,Low,Close
1647,2021-07-23 00:00:00,238.6999969482422,243.17999267578125,236.27000427246094,240.11000061035156
1648,2021-07-24 00:00:00,241.44000244140625,242.97999572753906,238.27000427246094,242.11000061035156
1649,2021-07-25 00:00:00,243.5,248.6999969482422,243.33999633789062,248.27999877929688
1650,2021-07-26 00:00:00,250.0,250.55999755859375,246.67999267578125,248.25
1651,2021-07-27 00:00:00,248.1999969482422,248.47999572753906,245.82000732421875,247.60000610351562
1652,2021-07-28 00:00:00,247.2100067138672,248.1300048828125,241.19000244140625,243.50999450683594
1653,2021-07-29 00:00:00,243.82000732421875,246.0800018310547,243.0,243.9600067138672
1654,2021-07-30 00:00:00,243.49000549316406,246.16000366210938,243.49000549316406,244.0399932861328
1655,2021-07-31 00:00:00,243.0,244.24000549316406,241.6300048828125,241.92999267578125
1656,2021-08-01 00:00:00,242.30999755859375,242.47000122070312,238.8800048828125,240.86000061035156
1657,2021-08-02 00:00:00,241.3800048828125,243.0500030517578,239.0399932861328,241.1300048828125
1658,2021-08-03 00:00:00,241.6199951171875,244.64999389648438,239.6699981689453,244.1699981689453
1659,2021-08-04 00:00:00,244.67999267578125,250.89999389648438,243.5399932861328,250.55999755859375
1660,2021-08-05 00:00:00,249.22999572753906,252.0800018310547,249.22000122070312,250.58999633789062
