,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,154.05376872986466,160.2675812087097,138.82050686736017,142.47417786011812
1,2021-07-24 00:00:00,164.9688621547271,176.52674974100776,158.69024429006947,169.09343638150227
2,2021-07-25 00:00:00,158.24727123851798,165.06149692872754,153.11158163280894,155.58695188769954
3,2021-07-26 00:00:00,152.96567242854405,154.94007978865483,150.23290645298164,152.46349920680115
4,2021-07-27 00:00:00,150.35143952423692,153.55906275346067,148.87773310914082,152.2830199583177
5,2021-07-28 00:00:00,152.11409224020028,152.48853772437135,150.4350018104535,151.01195709074946
6,2021-07-29 00:00:00,149.83002604635846,154.24782505404917,149.13311259666193,150.08410464336734
7,2021-07-30 00:00:00,147.47480824762505,152.99575978870962,146.289716757619,147.83732270679488
8,2021-07-31 00:00:00,150.96114860209363,153.22748671563767,149.47751383015967,151.13244008900418
9,2021-08-01 00:00:00,157.03609627397032,158.69324626665073,155.44219833190382,158.44752248010923
10,2021-08-02 00:00:00,141.81994570210713,148.65043780353665,136.7991840296578,145.77493310145402
11,2021-08-03 00:00:00,155.69020693613638,171.88043072795148,146.95118253050217,165.037839519466
12,2021-08-04 00:00:00,160.74899319978488,162.35970527160492,155.94941331092386,161.97356561300398
13,2021-08-05 00:00:00,152.99669133220755,154.43181751768324,150.52290846086552,153.27354676791538
