,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
1,2021-07-24 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
2,2021-07-25 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
3,2021-07-26 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
4,2021-07-27 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
5,2021-07-28 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
6,2021-07-29 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
7,2021-07-30 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
8,2021-07-31 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
9,2021-08-01 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
10,2021-08-02 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
11,2021-08-03 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
12,2021-08-04 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
13,2021-08-05 00:00:00,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
