,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,146.6748876245958,149.79281973940192,140.67839928589729,148.13879912900865
1,2021-07-24 00:00:00,160.20343482916948,175.17197852068674,142.54290700374688,156.5041762705228
2,2021-07-25 00:00:00,151.42197653500787,162.60308580306958,149.11851142200882,149.19824238522938
3,2021-07-26 00:00:00,152.35041274527043,156.80241730106422,149.26178311029597,151.32534795329008
4,2021-07-27 00:00:00,149.8459282096458,153.18954399695343,147.97043556338951,150.13685291517635
5,2021-07-28 00:00:00,151.8677400729498,151.96733626919632,150.27212800650187,150.50976201399664
6,2021-07-29 00:00:00,151.46299122564042,153.66786169221626,148.84870104256223,150.01389707273057
7,2021-07-30 00:00:00,149.49018405418437,149.78901419232545,146.35232396182977,147.74321901145692
8,2021-07-31 00:00:00,149.50665578556863,152.46236480822495,149.36232667244343,151.03927666077894
9,2021-08-01 00:00:00,157.08976360417796,159.2141596264199,154.67148798334068,154.71992221634588
10,2021-08-02 00:00:00,158.85251989711452,161.44305112433022,141.7019885370685,152.10804428205407
11,2021-08-03 00:00:00,161.32167546089372,173.41570093254583,140.08645889427208,168.517725778463
12,2021-08-04 00:00:00,149.05890279630665,168.99139768542005,140.69132868083022,143.4637043106332
13,2021-08-05 00:00:00,154.05262896394447,154.35162379146132,151.62414871697567,151.76229708941764
