,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,341.33685426529485,359.07261875669326,306.1708271793483,345.05405520124555
1,2021-07-24 00:00:00,377.4852967749908,400.2296137706665,345.5934759421013,348.0663151182717
2,2021-07-25 00:00:00,335.9439531292629,383.5311828935746,319.34700977382136,323.5576879305364
3,2021-07-26 00:00:00,354.47562208835876,354.7922711712689,350.260621244321,354.58677146998957
4,2021-07-27 00:00:00,361.3512888087965,363.04498098773684,353.4943556159073,358.88372252172667
5,2021-07-28 00:00:00,359.9636021425465,368.69038387837554,359.73906781953434,365.8122641470711
6,2021-07-29 00:00:00,363.1645071470532,368.2841413447363,358.38409858873536,360.2886287158408
7,2021-07-30 00:00:00,378.40789711171885,380.77165748394714,375.1707036315511,376.5934470641057
8,2021-07-31 00:00:00,367.46566412875313,376.4489068387419,363.04894038331844,372.68196923455514
9,2021-08-01 00:00:00,368.3941228260421,378.42723616661436,366.60947870458426,367.4083226510728
10,2021-08-02 00:00:00,357.0366712504789,413.68691882785015,351.4110407136273,390.4504853803934
11,2021-08-03 00:00:00,330.2035860174483,335.43842203087195,313.78497632350104,317.4661057695463
12,2021-08-04 00:00:00,362.82615159258125,400.0847527012691,308.0934644227346,311.0742719998032
13,2021-08-05 00:00:00,357.0956991591728,359.3532575524989,352.86060750669037,354.52101784657157
