,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.65373940787953,152.09832848869712,148.23295914885642,150.58869505295556
1,2021-07-16 00:00:00,148.9934983736332,150.25428446596285,147.3766470750274,147.52133947023705
2,2021-07-17 00:00:00,150.77279386973302,152.2532066378163,148.0654862375574,149.63609169135333
3,2021-07-18 00:00:00,156.8842173993792,159.26158067058353,153.67511845065002,157.34255701649107
4,2021-07-19 00:00:00,156.22663001147237,157.74355788014358,153.54999395596747,154.99142722755934
5,2021-07-20 00:00:00,154.6687540899054,155.7070925200129,153.33769483303433,155.0950375018325
6,2021-07-21 00:00:00,151.65622177284018,154.02770179751468,147.602733587376,150.75429159626998
7,2021-07-22 00:00:00,152.55014733544724,153.54736210239923,148.82944024581127,151.41382535655276
8,2021-07-23 00:00:00,147.67631148770147,149.29718097104188,146.8084810027105,149.133008678487
9,2021-07-24 00:00:00,152.30350420246157,154.12531367057056,149.17870002766014,153.7042438957046
10,2021-07-25 00:00:00,151.69249348645263,152.47715778485494,148.18064617271745,149.33965856110632
11,2021-07-26 00:00:00,148.43484787434917,150.58979962853124,144.87924386362792,146.385821543811
12,2021-07-27 00:00:00,151.51860975274218,152.0127824437211,149.6015839632167,149.99483169021403
13,2021-07-28 00:00:00,155.7888443324704,157.83494019089335,155.75736301147836,157.57480432912934
