,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,149.88778406146145,152.46370387076152,149.25730743527515,150.51373030791774
1,2021-07-16 00:00:00,149.63205565019072,150.61375397687115,145.02007620133017,149.15143699605437
2,2021-07-17 00:00:00,149.29759954868717,153.0154892383436,147.9822974045198,149.95984420804228
3,2021-07-18 00:00:00,155.8544763445757,159.55188996000527,154.70727736481788,156.54652782250935
4,2021-07-19 00:00:00,153.28646766499753,159.48254271657737,152.75866781109195,154.00473594175673
5,2021-07-20 00:00:00,152.25217937253194,155.91631559654343,152.1996425732782,154.95707052582227
6,2021-07-21 00:00:00,151.89151408196557,152.64355456958015,150.5503151022293,151.20065470032893
7,2021-07-22 00:00:00,153.43016899215255,154.9663620769515,151.35261238184432,152.1186674756681
8,2021-07-23 00:00:00,150.2017858123876,150.79486888520398,147.85618566268334,148.01248401436203
9,2021-07-24 00:00:00,153.09982589854928,153.89415354874237,150.46615042459484,152.5373142268015
10,2021-07-25 00:00:00,150.88360270412684,151.4423185501759,149.4941181754573,150.05808797167612
11,2021-07-26 00:00:00,148.63830199611883,152.2871729238467,147.26158428130483,149.3420473192609
12,2021-07-27 00:00:00,148.99198516931557,151.5273516360238,147.88964400977528,149.47337964450278
13,2021-07-28 00:00:00,157.55606938041427,158.28460314558941,156.31409050732267,157.78175006953313
