,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,135.83748759560066,143.34713567347367,12.697587394380724,48.81922420120632
1,2021-07-24 00:00:00,150.2267154019031,264.9997860517818,123.37923983676747,259.227687016333
2,2021-07-25 00:00:00,337.07885269732844,376.33402714455246,176.4623065560541,197.97100475890693
3,2021-07-26 00:00:00,207.23370774912132,209.76573160358691,202.36337997752287,205.7580050857262
4,2021-07-27 00:00:00,204.83507362671608,205.68034901249936,202.22046091363805,204.32402323362763
5,2021-07-28 00:00:00,200.38954496021674,204.2186541535453,197.18250528696498,202.67145011478098
6,2021-07-29 00:00:00,197.5405657203813,200.12986197624727,195.1498529828196,195.43103128114035
7,2021-07-30 00:00:00,198.62218178886155,200.1617917438174,196.20064258014682,196.5927049186993
8,2021-07-31 00:00:00,194.0381426146447,196.42499934899382,192.3760485629787,194.74027512581182
9,2021-08-01 00:00:00,198.76016652926594,202.30984626794532,194.3900783763978,196.6360404648419
10,2021-08-02 00:00:00,168.95595489721867,214.03452470205934,91.06060836925484,98.00386700995944
11,2021-08-03 00:00:00,222.7554492968527,296.4752780324077,217.3178961585587,235.5864742450654
12,2021-08-04 00:00:00,272.34968580492136,376.9222003223821,171.49689762262605,246.85167838132736
13,2021-08-05 00:00:00,209.41739659762598,210.6154391464346,205.4173763339976,209.2833433932022
