,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.90123314861597,153.01472330893296,148.94890062245662,149.68841807632265
1,2021-07-16 00:00:00,147.7685007249899,150.6001907972971,145.76110559468438,150.07133962277805
2,2021-07-17 00:00:00,151.3469056750458,152.10493171699878,148.9916764211107,150.54665078351238
3,2021-07-18 00:00:00,156.23535603689115,158.94396503069638,154.5316799232392,158.87289087672949
4,2021-07-19 00:00:00,154.61459276763188,155.98439938929195,153.1463588332652,154.17526174018997
5,2021-07-20 00:00:00,154.26593235889592,156.1229360063334,152.3492787315933,155.50070333108457
6,2021-07-21 00:00:00,153.86502945516446,154.50951187138367,148.28547249463458,151.3272955974696
7,2021-07-22 00:00:00,151.83489622713688,153.50945193476792,148.15017799545925,153.25030898715505
8,2021-07-23 00:00:00,147.53209294692948,151.1879956033613,144.7987143209159,149.88327692710624
9,2021-07-24 00:00:00,152.95581982872784,156.63349198847664,150.64740751380697,151.93228757990488
10,2021-07-25 00:00:00,149.47278215958147,153.02899882722622,147.768478761969,150.88076215583465
11,2021-07-26 00:00:00,148.41013289549753,151.6723087340739,148.01724573387813,148.02514686779045
12,2021-07-27 00:00:00,150.80882997170028,152.74353456220896,149.24470398856022,149.39416209030855
13,2021-07-28 00:00:00,154.4689806930196,158.36073685915042,154.43494874244294,158.2598841613718
