,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,149.55088985972495,152.29433411590577,149.06177187406055,150.76412566679184
1,2021-07-16 00:00:00,149.04103365694948,150.37170612614017,147.0600914411633,148.83639921893084
2,2021-07-17 00:00:00,150.06386678145594,152.05891284203548,148.61159540909534,151.9980093897051
3,2021-07-18 00:00:00,156.37830666301824,159.74530488452115,154.17761081464795,156.0987848750817
4,2021-07-19 00:00:00,156.25053744992655,156.31197361646173,154.41020375423105,155.63966225553975
5,2021-07-20 00:00:00,153.6409907353523,156.29597187483364,153.14231447850497,154.78090329003308
6,2021-07-21 00:00:00,151.65786220214687,152.7573691178273,151.45815994821407,151.8506128460167
7,2021-07-22 00:00:00,151.7352298119443,154.6684053382266,150.9019967471518,151.23906639376023
8,2021-07-23 00:00:00,149.46127684896612,150.1242534610961,144.49236133472687,146.68149304411781
9,2021-07-24 00:00:00,153.6210064888558,154.21320218280422,151.7823747763273,152.47234453624495
10,2021-07-25 00:00:00,150.8349397021246,151.92540432329076,149.78449598049446,150.5372051551299
11,2021-07-26 00:00:00,148.7993308752786,148.98760917127612,146.8396091848776,147.12419067586862
12,2021-07-27 00:00:00,150.29219027184521,152.11319641973603,148.57614350073464,150.157169975096
13,2021-07-28 00:00:00,156.47271879155986,160.47173737441992,155.36239654251386,156.57104090259708
