,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,133.1630620468622,133.3646953261919,131.51657271684783,133.35117645409167
1,2021-04-01 00:00:00,134.6378781671739,136.9225665380036,133.094224363126,135.8081352059939
2,2021-04-02 00:00:00,131.8936866366626,133.3353451646105,126.3969683453443,131.2849410957966
3,2021-04-03 00:00:00,133.1811510483859,138.9069054143403,130.74040265529683,135.280111533282
4,2021-04-04 00:00:00,132.26958708416507,134.68741353455422,130.01866380967292,131.82935445516597
5,2021-04-05 00:00:00,130.23389876712764,133.31965717460167,128.86376028446787,132.4266283250291
6,2021-04-06 00:00:00,128.77550805085443,131.43616261253825,128.0541640978542,129.0579664424789
7,2021-04-07 00:00:00,128.27117389676437,130.35477483516505,126.13565952573819,127.46760391639421
8,2021-04-08 00:00:00,125.8223168453692,126.61346159699394,124.94738103371708,125.96763539289961
9,2021-04-09 00:00:00,126.6900653682629,127.73443047539752,124.98329055762107,127.69518898012944
10,2021-04-10 00:00:00,133.5148235683951,134.02014728644505,130.22595912773656,131.893031334457
11,2021-04-11 00:00:00,134.42287365359084,136.55404712430408,132.8840867937743,134.67573470046264
12,2021-04-12 00:00:00,130.49506646011207,134.4736004947059,128.51499642914249,132.09659338984278
13,2021-04-13 00:00:00,137.8266285701005,138.0410918173848,132.4005914572619,134.80849905624387
