,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.22963052872942,151.64948134412276,148.26472805572288,149.4612121623262
1,2021-07-16 00:00:00,149.23585545385154,150.88064391333054,146.84241911379195,147.10746390846072
2,2021-07-17 00:00:00,149.65746273163705,152.14861298478033,148.945074834521,149.15656253278013
3,2021-07-18 00:00:00,156.04892989309386,158.15852002094732,152.03038759357617,156.26204227324777
4,2021-07-19 00:00:00,155.5971802013596,157.36017494723006,154.06203862531487,154.6579828617128
5,2021-07-20 00:00:00,154.2597315043367,155.96857999686748,150.00482717733954,154.91297971370213
6,2021-07-21 00:00:00,153.36383355989935,154.4819648116318,151.22869091952248,152.72814464573463
7,2021-07-22 00:00:00,153.76209857618989,155.71448647082923,150.8948939556894,152.56856152668124
8,2021-07-23 00:00:00,148.42114072461442,151.42559659564307,147.56341948435895,150.41747982819925
9,2021-07-24 00:00:00,151.19343322436518,155.49600344190867,150.86715960095538,153.07146873937054
10,2021-07-25 00:00:00,151.2265242071206,152.34616680792436,148.9012232490855,150.16161127254597
11,2021-07-26 00:00:00,148.0649940759514,149.37495006648376,147.67680815811755,148.8828812212164
12,2021-07-27 00:00:00,150.64529405121021,151.61244408251378,148.5164392816649,149.47380423020184
13,2021-07-28 00:00:00,155.95311615773542,159.4271119740407,155.7043972726424,156.13128672231264
