,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.44348335768422,151.05572569776663,148.69380074193924,149.830444201376
1,2021-07-16 00:00:00,149.52709191887288,151.06228714599658,145.6881748063191,148.2456969317571
2,2021-07-17 00:00:00,150.35320113065399,153.8924559091655,148.52598952715368,149.3596596418884
3,2021-07-18 00:00:00,156.54591421473333,159.0967490008273,155.25556502285306,155.70667814149996
4,2021-07-19 00:00:00,153.57351185223678,157.56215509166972,152.2130056229902,154.73093376503368
5,2021-07-20 00:00:00,153.01918955034049,158.76693172891856,152.78749910930333,154.3267288604523
6,2021-07-21 00:00:00,152.49069343740288,153.3367821625915,146.80117073122875,150.49802743400187
7,2021-07-22 00:00:00,152.55071951830044,156.4924559530924,151.22691743219292,153.21959128133528
8,2021-07-23 00:00:00,146.27346630537525,150.62981839920647,145.06612089810145,147.6972685985241
9,2021-07-24 00:00:00,151.85787705406267,153.92027978055228,151.4742079062461,151.88588340047468
10,2021-07-25 00:00:00,151.00574767122666,152.54802480564777,149.95477699878668,150.60936122491324
11,2021-07-26 00:00:00,148.117180457265,150.7343858800219,147.0738474068307,148.4936990054215
12,2021-07-27 00:00:00,150.54012925848693,152.5175600307785,149.58330035446946,150.00289523186837
13,2021-07-28 00:00:00,155.21223423401307,159.28586720572,154.76423355176476,155.81443738334087
