,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,149.94000981040034,152.0808684684811,148.27935791536618,149.0075361543021
1,2021-07-16 00:00:00,146.77942403625119,150.2493928060923,146.04629542402267,148.41036438130834
2,2021-07-17 00:00:00,150.83248579439828,152.6775173698212,149.0168012989909,149.60983428937718
3,2021-07-18 00:00:00,157.24579934349669,160.48163146966178,155.97303594747106,157.7966058957445
4,2021-07-19 00:00:00,155.59393776618813,157.28894204168637,152.741994726946,156.42653761674626
5,2021-07-20 00:00:00,153.27581440842937,155.84666262317995,152.02928835255017,152.60046995081672
6,2021-07-21 00:00:00,151.73689720174883,153.73161398484882,149.7078548244545,152.4176689034976
7,2021-07-22 00:00:00,151.05931195865833,155.53293923269283,150.63337650941708,151.58104440616603
8,2021-07-23 00:00:00,150.02986958568314,150.2101242922378,144.75880472173424,146.5551748324114
9,2021-07-24 00:00:00,151.30065166987947,154.0066660358125,150.71916879003726,151.85055775002616
10,2021-07-25 00:00:00,151.7648084125071,152.13320981551402,150.36293855417546,151.79267318404402
11,2021-07-26 00:00:00,148.28241939896077,150.76168499270804,147.22767158436594,149.77687124547055
12,2021-07-27 00:00:00,151.05624285270403,152.49247131645456,147.82556203015895,148.79971151390495
13,2021-07-28 00:00:00,155.9439573388125,158.06366971981032,155.63041385771677,157.7191840710212
