,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,138.3879925340883,156.7092560206777,127.98044012573997,135.18379489057077
1,2021-07-24 00:00:00,160.87787546296533,191.28380661899337,155.17352421256774,176.64651906930092
2,2021-07-25 00:00:00,155.12595078867835,163.09518321462357,149.186379022576,162.85598913154897
3,2021-07-26 00:00:00,153.9022698246837,154.63090133062394,151.51916064844178,151.69543284957388
4,2021-07-27 00:00:00,150.83484333350242,152.27225884123726,149.21480893098536,150.16147368683625
5,2021-07-28 00:00:00,151.70080377978053,154.14746851762305,149.14716879232577,151.84480890680217
6,2021-07-29 00:00:00,150.2905370583946,153.05311908222558,148.48067979829523,150.34994034388023
7,2021-07-30 00:00:00,148.6930484740481,150.2604452819803,148.12866196759126,149.0523722789697
8,2021-07-31 00:00:00,150.8428364204725,154.46104356258098,149.09124637546938,149.80005901413875
9,2021-08-01 00:00:00,158.47430460035878,158.9369957552046,156.35787157033036,158.07454753218417
10,2021-08-02 00:00:00,161.47679839202758,164.1711464479404,152.52982506908296,161.78705422227983
11,2021-08-03 00:00:00,171.71373737781997,173.43690289693436,153.62240876162343,169.4949251585105
12,2021-08-04 00:00:00,155.91405149688615,165.21748941119296,146.82916853796974,150.3696715324715
13,2021-08-05 00:00:00,151.93157418573117,154.13497225900815,150.76496727974967,152.6447143134741
