,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.2367323842926,151.12503232603243,148.37787128950492,149.50752909692312
1,2021-07-16 00:00:00,148.74098257982655,149.41987542668033,146.0429028120867,147.6939364225845
2,2021-07-17 00:00:00,148.9471514291058,151.55084159583237,147.95429346922378,150.64694260179607
3,2021-07-18 00:00:00,156.8003211852001,159.149284939238,156.5923167333627,157.44603145377977
4,2021-07-19 00:00:00,155.10399591614134,155.96888984875943,152.4986835877238,154.7873728174987
5,2021-07-20 00:00:00,153.20839608502038,153.96459665756558,152.56574770682417,152.59090350202405
6,2021-07-21 00:00:00,152.70994113727252,152.75139806390575,150.8855098304035,151.94249761420258
7,2021-07-22 00:00:00,148.88442041330518,153.39601902411988,148.07878643285503,152.32807715442334
8,2021-07-23 00:00:00,149.10859077760418,150.1292263473119,146.91490262143986,147.78289870732632
9,2021-07-24 00:00:00,150.74374108884555,155.05225121765335,150.5280003407874,151.1482092879624
10,2021-07-25 00:00:00,152.5011830698666,152.50611460852923,149.31656503060657,149.5715740481856
11,2021-07-26 00:00:00,149.31260797624776,151.80589998639527,146.13312778518016,150.4395894800345
12,2021-07-27 00:00:00,149.9689322365739,151.24954019411524,149.13749426177424,150.20207670751597
13,2021-07-28 00:00:00,156.94521724091484,158.40634960352028,154.8057900286899,157.31767821491312
