,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.84602013875232,152.36818674718126,148.45396077173012,149.10868788495185
1,2021-07-16 00:00:00,148.87149282148454,149.8600296874302,146.51173837586765,147.5045728306548
2,2021-07-17 00:00:00,149.96807022085346,151.62103988664603,148.85924193930896,149.83416544051673
3,2021-07-18 00:00:00,157.678637237228,158.31541495210152,154.34951416839965,156.91534174786509
4,2021-07-19 00:00:00,156.0256284982201,156.69074326873317,155.25851823156816,156.25161994991086
5,2021-07-20 00:00:00,153.2919167814372,156.0093025982663,151.86256571671956,154.2491716511211
6,2021-07-21 00:00:00,149.95471012371667,155.49483712018122,149.62554244011727,151.56577375568867
7,2021-07-22 00:00:00,152.11249761761053,153.47044292136684,150.04146658220964,152.49859530494794
8,2021-07-23 00:00:00,147.66851784624188,150.13349024977168,144.6004052361821,149.29991135218808
9,2021-07-24 00:00:00,152.76125560751214,154.882232975331,150.7477326561861,151.81522295801386
10,2021-07-25 00:00:00,150.07360650303178,152.46773285616234,148.43678509597677,150.20762079879566
11,2021-07-26 00:00:00,147.72406071516667,149.96560249819413,145.2051074408842,148.05467067008735
12,2021-07-27 00:00:00,149.78998838679405,151.83037071601197,148.61474820681323,148.6774846280963
13,2021-07-28 00:00:00,157.87636521860736,160.4426854302991,154.44081474647433,158.0082160668021
