,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,141.07991799062395,158.79833441323456,139.65268853227752,156.20662514592505
1,2021-07-24 00:00:00,158.69548445309383,177.56728235611607,154.10850614538958,160.1810744476012
2,2021-07-25 00:00:00,162.64984808546868,167.93535132677812,157.8832477842727,164.76700071042046
3,2021-07-26 00:00:00,151.94408048110316,152.759087910078,151.23022201204205,152.05147663029481
4,2021-07-27 00:00:00,149.7132074202836,152.45136330531048,149.70573692832843,151.41795115393077
5,2021-07-28 00:00:00,150.43211744940652,153.38519841007752,149.9595161603193,151.42274943814374
6,2021-07-29 00:00:00,149.03343626221547,152.24267969900262,148.12516063268987,150.4835340806191
7,2021-07-30 00:00:00,148.71907669473586,150.17738368166295,148.54197360267227,149.07131052269253
8,2021-07-31 00:00:00,150.37184865470886,153.5060157339846,147.3440829896391,150.2823044422037
9,2021-08-01 00:00:00,157.45256920835112,158.53535618187524,156.2840065882767,156.8354007378782
10,2021-08-02 00:00:00,138.80775794089186,158.58806438911913,123.8143474798461,151.42402017543412
11,2021-08-03 00:00:00,157.01413866494647,165.00104323512758,140.47847021683367,151.4641306815247
12,2021-08-04 00:00:00,155.66817454278208,163.80709362255806,143.51629179740655,156.24067061434152
13,2021-08-05 00:00:00,152.64132151924017,154.57327520366158,150.64096626351233,152.07260254170922
