,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,132.4453730300594,133.6289659262033,128.9275131143606,132.59858883573366
1,2021-04-01 00:00:00,134.60982821952757,138.54881243895235,131.90149447596593,134.75114726628235
2,2021-04-02 00:00:00,131.43731299573653,134.2058470602824,129.5399235362716,131.36722626847126
3,2021-04-03 00:00:00,133.96933065911722,136.92412633658867,130.0948232189916,132.94264233242535
4,2021-04-04 00:00:00,131.2771549305619,134.57724022108746,129.83853130597058,132.56304823643427
5,2021-04-05 00:00:00,129.92370082434988,133.59239214391852,128.3130864901612,131.09278409872937
6,2021-04-06 00:00:00,128.94700895035697,130.6313803765119,126.48920275990841,129.4448731202169
7,2021-04-07 00:00:00,127.93895055309477,130.35134930802502,127.10158405594176,128.42030894999436
8,2021-04-08 00:00:00,127.744205631309,127.81110201045783,123.66989015877562,126.57932919354522
9,2021-04-09 00:00:00,125.45367455920594,127.62241991085645,125.23682622439978,127.23841707595088
10,2021-04-10 00:00:00,131.2730537183873,134.67925460442913,129.55395920219044,131.01348157910212
11,2021-04-11 00:00:00,135.2936256069062,135.98760228735685,134.5797435463404,135.1292654150862
12,2021-04-12 00:00:00,131.7729813252402,131.8380067290632,129.01218424289382,129.36863570812795
13,2021-04-13 00:00:00,135.2505562905289,136.1060021754771,130.17563410753908,134.98105247979305
