,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.64146287676553,153.6891858362265,148.78986184597284,150.01233927947752
1,2021-07-16 00:00:00,147.41553703771157,152.33562299876684,146.43074574934718,149.5818508759599
2,2021-07-17 00:00:00,152.64478570503243,152.79686147502838,147.68778572053589,149.09705156484907
3,2021-07-18 00:00:00,158.58295725248206,159.25984462205915,153.4049124370274,157.00741973606532
4,2021-07-19 00:00:00,154.36857622536894,157.89816457530753,153.82067477774396,156.19019405250177
5,2021-07-20 00:00:00,151.62980690374198,155.39554835201906,151.37722255104683,154.97726722345345
6,2021-07-21 00:00:00,152.81288342948574,153.4093859131596,148.6387905892509,151.83612009045854
7,2021-07-22 00:00:00,150.8260538865387,153.43100939740776,150.0664693670774,151.72575345558673
8,2021-07-23 00:00:00,149.1989288935073,151.08061148991888,146.43519990233648,148.48763607482329
9,2021-07-24 00:00:00,152.07110430646435,154.50245049569915,151.84158284007776,152.64402961143958
10,2021-07-25 00:00:00,151.18044939063174,151.934028239721,149.2494215818706,151.07507149684403
11,2021-07-26 00:00:00,148.86390395850697,150.16847279649755,147.3653043853919,148.5854009889165
12,2021-07-27 00:00:00,149.68008204572754,153.36181446496508,146.5609372035525,148.87729453152463
13,2021-07-28 00:00:00,155.7254419999877,158.73597097642886,154.7597529789501,157.53668580380892
