,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.10848163004528,152.1731998907745,147.50568986483304,148.88634195046467
1,2021-07-16 00:00:00,147.07865326694272,150.4237063252601,146.9150756996009,149.5497706056941
2,2021-07-17 00:00:00,151.53997861392196,153.19200699793547,147.74180837104853,149.35574770078375
3,2021-07-18 00:00:00,158.00892545447567,158.57688155523994,154.45774919515964,158.47454314675474
4,2021-07-19 00:00:00,155.0201002356926,157.59550638701563,152.63767959330002,154.09222917982027
5,2021-07-20 00:00:00,154.1360586701639,155.5344004515661,154.09754448108487,154.43423625587658
6,2021-07-21 00:00:00,152.80062115233602,153.85232120826998,150.039764566908,152.7476708464596
7,2021-07-22 00:00:00,151.9447232337833,153.50733384037812,149.01792272293306,150.8942013864364
8,2021-07-23 00:00:00,147.96781625874905,149.8129578111742,146.85377089705895,147.445020173028
9,2021-07-24 00:00:00,153.33784434513487,155.73597775308073,150.81925908803518,151.9475128933837
10,2021-07-25 00:00:00,151.81863421357644,152.72004714575206,148.27028608346765,151.25322278211283
11,2021-07-26 00:00:00,148.36644013295233,151.79540790633482,145.459902270101,149.56242613877464
12,2021-07-27 00:00:00,150.0507526301195,152.71477360860442,148.24500292768937,149.6856591694445
13,2021-07-28 00:00:00,156.03226717470864,157.66625394308863,155.15539546190465,156.59536023663287
