,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,131.06624802853509,134.58866050808342,129.91199879406417,132.52532639656553
1,2021-04-01 00:00:00,135.56162978798685,137.55053242841774,132.2679810128865,134.92385539137575
2,2021-04-02 00:00:00,132.20651790915556,132.32784808915613,130.95742856007888,131.30566334531107
3,2021-04-03 00:00:00,136.1125301315834,137.4937598922063,133.0383451721823,134.3576894524817
4,2021-04-04 00:00:00,131.8540862905784,134.49743824189278,130.73854519380043,131.98469239555834
5,2021-04-05 00:00:00,131.44676695502437,134.07339964647812,128.2970632624438,131.33744957586734
6,2021-04-06 00:00:00,128.05132264755218,129.97359855780655,126.8135377317528,127.17446376560545
7,2021-04-07 00:00:00,129.47150157885577,129.78789045904483,127.67301946649576,128.71510620839285
8,2021-04-08 00:00:00,128.14482145805357,129.31560427277768,123.98694085211318,126.45477404267947
9,2021-04-09 00:00:00,126.49110953883823,127.59830816470893,125.44199668055646,126.60364951564549
10,2021-04-10 00:00:00,132.5035560385091,135.3054984265665,128.83247239139988,133.99275017859344
11,2021-04-11 00:00:00,134.80354116829417,137.13532875427177,132.88659955175507,133.80214211699604
12,2021-04-12 00:00:00,130.48120303697266,134.40934066266786,128.81574578245153,130.50499847380289
13,2021-04-13 00:00:00,134.13949961495058,137.75309666883646,133.24493396107295,134.52029106261054
