,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.86296169778944,151.90659891133086,148.89023116364723,150.13228954686437
1,2021-07-16 00:00:00,148.24366658691565,150.42011464852175,144.64144489109643,147.7250026421927
2,2021-07-17 00:00:00,150.0543252643762,152.2602150539035,147.8537048211797,149.74900202237893
3,2021-07-18 00:00:00,156.5087957232972,160.158329978871,155.27636002527564,156.7524272690738
4,2021-07-19 00:00:00,155.48879389925781,156.8528861200747,152.8685412934455,155.98913846249684
5,2021-07-20 00:00:00,152.40510774346478,155.40818644342275,150.64548244300417,155.08749552443282
6,2021-07-21 00:00:00,152.07584723522405,153.25742303341246,148.7397655264915,153.14475541275004
7,2021-07-22 00:00:00,152.7992875129903,155.08962270612616,151.38813550208283,152.58536632166206
8,2021-07-23 00:00:00,149.12093511834485,149.439241127104,147.56388463516848,148.6680144738541
9,2021-07-24 00:00:00,152.44600004869315,155.30679994273214,151.5740977137471,152.74004449659608
10,2021-07-25 00:00:00,150.1704551616041,152.12602071995016,148.87095063763655,149.99898181475766
11,2021-07-26 00:00:00,150.319653253744,153.05050530762034,145.82924596644006,148.58804244801732
12,2021-07-27 00:00:00,150.1811779653014,152.99246321632708,148.3165280533552,151.65957022051776
13,2021-07-28 00:00:00,155.62984974446238,158.53138828963853,155.25388430402248,157.2031708328983
