,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,153.79412990973,156.35957737302402,141.42108462945566,149.725440620962
1,2021-07-24 00:00:00,166.54470827095886,170.47685520004805,161.83267690140036,162.65526661017782
2,2021-07-25 00:00:00,172.07626685443495,174.35144547995708,153.86567945399614,171.6628236352861
3,2021-07-26 00:00:00,153.36127594243473,153.75750383893603,149.61766477568816,153.69778167973047
4,2021-07-27 00:00:00,150.1032275699343,152.13329889740334,149.8080726475964,150.23334495671224
5,2021-07-28 00:00:00,151.3320329084895,152.3739671984904,150.89886569900523,151.7810449336295
6,2021-07-29 00:00:00,150.81600682059968,151.50365025750295,148.86980365979184,149.3774134846759
7,2021-07-30 00:00:00,150.05169410944154,150.06075716230433,147.8845707236032,149.8598276810059
8,2021-07-31 00:00:00,150.13042181135174,151.78691286712848,149.38616811725666,151.5114526753175
9,2021-08-01 00:00:00,154.66677759692826,159.31180158339416,154.38446960543502,156.84698926705676
10,2021-08-02 00:00:00,163.4277159551304,167.22267779224202,144.79262694766192,148.89316685064333
11,2021-08-03 00:00:00,164.20826086197215,171.46964247430085,156.070961680277,168.22054040424146
12,2021-08-04 00:00:00,154.21626276708344,165.17812964171048,153.680173086845,155.27884122906053
13,2021-08-05 00:00:00,152.7293419462116,152.8382498708152,151.8538318283457,152.0643083923457
