,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.21721879845393,152.17657266217424,149.31411140473028,149.9012080071602
1,2021-07-16 00:00:00,148.96214999503115,151.09332961905227,146.96744451705266,148.97700317284483
2,2021-07-17 00:00:00,150.84715444270614,153.320500751888,149.0503565899039,149.68325079173948
3,2021-07-18 00:00:00,157.8351926570202,158.3931756755884,153.9360724923438,156.10059183924756
4,2021-07-19 00:00:00,155.50081710473296,157.31930720276574,153.77088724627313,155.11293114052688
5,2021-07-20 00:00:00,152.16128780939636,154.68937997707343,150.56034104479647,153.45473534128453
6,2021-07-21 00:00:00,151.26714435532412,152.37493142764865,147.02557593587252,150.33314509996666
7,2021-07-22 00:00:00,153.59302311801872,154.10413989798428,151.95451868896163,153.03988815355638
8,2021-07-23 00:00:00,147.0119115184886,150.35520106401574,145.77804312343022,145.89570299873594
9,2021-07-24 00:00:00,151.31562012782422,156.0772323200664,149.880831006964,152.27901138470688
10,2021-07-25 00:00:00,149.56763196908636,152.01957871682941,147.5659577038084,149.3497710729941
11,2021-07-26 00:00:00,150.30410179586914,151.29186450563225,147.87397059314733,148.3752372989705
12,2021-07-27 00:00:00,150.13682774662206,152.4768223022855,146.94251692077867,150.0036673590225
13,2021-07-28 00:00:00,157.4241051059949,159.67856171986074,154.56340753740506,156.74045061563507
