,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,132.98635408820377,134.93766832533274,130.21308229214742,132.07693470964043
1,2021-04-01 00:00:00,134.842388910607,138.69248823875375,132.88492211208919,134.76529813380012
2,2021-04-02 00:00:00,130.69180267811743,134.26017029880472,128.99608668990703,132.32233771982487
3,2021-04-03 00:00:00,134.59105598585393,134.92991990884195,134.09080314202572,134.28604078788098
4,2021-04-04 00:00:00,131.9880933667895,135.18320449498287,131.1908984107645,131.69689892618123
5,2021-04-05 00:00:00,131.14237791726822,132.70116132714932,127.80944043607914,129.58081028986027
6,2021-04-06 00:00:00,129.2801256501991,130.40481868239883,126.48578312888436,129.14702674235093
7,2021-04-07 00:00:00,129.05883921888895,130.98782317269976,127.37862795469727,129.27160137015917
8,2021-04-08 00:00:00,126.73936710639538,128.23345546657777,126.02381924215902,127.74406788851752
9,2021-04-09 00:00:00,126.59502742475502,128.88639743133595,125.3325644894131,126.85476651482708
10,2021-04-10 00:00:00,130.8674439554654,134.35139435999264,128.79584197454054,131.46987827596973
11,2021-04-11 00:00:00,136.23291424549092,137.81183343183875,132.1939149396783,135.7048284107809
12,2021-04-12 00:00:00,133.16911172130318,133.22224502543224,129.63283409873347,130.25573304775935
13,2021-04-13 00:00:00,135.19245715798246,136.88356031066354,130.36396330682305,134.37581583122756
