,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,178.6265679170058,179.89038713524252,177.01407045310535,177.7947520123271
1,2021-07-24 00:00:00,202.9142628612217,211.55200727322696,186.09153409443817,186.52517785716935
2,2021-07-25 00:00:00,188.3369431286726,198.5525039588105,188.07682293911716,190.4621219029546
3,2021-07-26 00:00:00,207.41824978239902,209.82503615913276,201.78880063571236,206.8526941573115
4,2021-07-27 00:00:00,204.5686153771742,206.5673520638668,201.67630471560136,204.98797187016407
5,2021-07-28 00:00:00,204.3506991050907,208.7944676977748,201.2836105914585,205.08355524327197
6,2021-07-29 00:00:00,205.3527737674655,210.25984525917156,204.26816799300587,207.26412620016944
7,2021-07-30 00:00:00,207.588227217852,208.48081764493816,202.58197785582388,206.6340748953537
8,2021-07-31 00:00:00,207.05120346136056,208.4614855717034,196.95025143215372,200.00973762589516
9,2021-08-01 00:00:00,202.32640619332767,210.22362497564757,201.81354689283475,202.23926335910681
10,2021-08-02 00:00:00,167.17224357031046,184.2389574350954,158.90972756502032,181.41839507392606
11,2021-08-03 00:00:00,190.41623946418065,202.60304693190486,178.78123167550928,191.92888923425585
12,2021-08-04 00:00:00,192.62873936964553,202.56656687393723,171.54159520469221,194.60425326076768
13,2021-08-05 00:00:00,204.72790943690853,210.6919232459475,203.8914774655685,207.43410945840785
