,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,145.09695313833737,160.24981840053704,140.77049051037204,143.0082055309222
1,2021-07-24 00:00:00,171.54385381652,175.45205585982052,149.39454292507253,157.39659235321977
2,2021-07-25 00:00:00,152.34251643736516,175.0621691377146,149.49046870406605,165.11274051694318
3,2021-07-26 00:00:00,151.8287202561925,155.09134002694827,151.07411433483745,152.16381500983152
4,2021-07-27 00:00:00,150.1984605970228,152.74615117934616,149.40381510535286,150.58588614930775
5,2021-07-28 00:00:00,150.689224749648,152.57699244974262,149.78573578016864,150.90746953605273
6,2021-07-29 00:00:00,150.9406888510713,151.33511659032868,147.27944108011718,151.30334336103093
7,2021-07-30 00:00:00,147.61274383263748,150.595637948383,146.70504748402493,147.88847552723328
8,2021-07-31 00:00:00,152.05301588382326,152.85669732371127,149.18143448859843,150.04366840322783
9,2021-08-01 00:00:00,156.54109589749498,158.29455094380725,154.39972438897138,158.21572837598438
10,2021-08-02 00:00:00,143.0001857141276,151.83464934397168,141.33053878352763,145.1913510376262
11,2021-08-03 00:00:00,164.11468640663855,167.97003498128353,150.22977934063204,153.6923236012217
12,2021-08-04 00:00:00,157.90507154019883,163.10323153840204,135.71838052927833,149.66404071354572
13,2021-08-05 00:00:00,153.23556557927787,153.64552664191973,151.45714561582366,153.2054251606947
