,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.54369906512974,151.65706537141605,150.26672230488046,150.62557636779133
1,2021-07-16 00:00:00,150.36452246599475,152.11391535655144,148.13604311192756,148.1827229088375
2,2021-07-17 00:00:00,150.0634572672172,151.85924542178628,147.88984944274387,149.80069473177184
3,2021-07-18 00:00:00,156.4672546693627,158.73778906387776,154.6243214085413,157.785328678222
4,2021-07-19 00:00:00,155.25463751921086,155.5498513401006,153.69742085323546,154.80205554076622
5,2021-07-20 00:00:00,154.3218358815397,154.67808580322014,151.7927672881931,152.77667042105352
6,2021-07-21 00:00:00,151.80758562214686,154.25149292074428,150.72499907716713,151.80600480755658
7,2021-07-22 00:00:00,150.34537876430127,155.09458975644333,148.3032958403992,153.00904201708119
8,2021-07-23 00:00:00,149.2649679590242,149.88464093872906,147.55941465296158,148.57621587283543
9,2021-07-24 00:00:00,152.28166875620437,154.63656558888098,150.91397969976174,151.10998130763284
10,2021-07-25 00:00:00,151.3904830697281,151.65688311376238,148.0451366471101,148.89950094991093
11,2021-07-26 00:00:00,148.62416542159443,151.89835091289817,147.19961278765933,148.62815880422454
12,2021-07-27 00:00:00,149.6422322460813,153.41585952327853,148.9460426930968,151.99145679627588
13,2021-07-28 00:00:00,155.25066270238554,159.2564784221279,154.89723818840085,155.36351013476624
