,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,139.58528274337186,164.24295963683227,126.4218197496563,154.04337407375863
1,2021-07-24 00:00:00,170.67718211505897,175.0409493080193,165.12465016404218,171.5402808193467
2,2021-07-25 00:00:00,145.2921289745799,168.94058128442927,145.1063712285693,151.1380901627578
3,2021-07-26 00:00:00,152.35327901061444,154.61676991544252,151.36068233698202,152.91574203808455
4,2021-07-27 00:00:00,151.29821536382246,151.5839335463612,148.32801436367058,150.0912913650492
5,2021-07-28 00:00:00,152.39691237546327,152.60316813962646,150.08403249401678,151.17617627903252
6,2021-07-29 00:00:00,148.9491481293328,152.6270426654226,147.7622998293684,150.06306939560932
7,2021-07-30 00:00:00,149.37842839639433,150.84490293797256,147.3827987378829,147.59522759524873
8,2021-07-31 00:00:00,151.22793213201734,153.09406037906828,148.0778738206631,148.9281434723976
9,2021-08-01 00:00:00,156.58293927122844,160.17811485536475,155.35732249355726,157.03119544856705
10,2021-08-02 00:00:00,143.67522967038067,169.08310860551066,122.94082959625776,154.31754048789554
11,2021-08-03 00:00:00,160.20312035601927,177.79779026671943,153.8635521577432,177.20753701645094
12,2021-08-04 00:00:00,157.11603544811055,163.9026810869353,143.79775246669496,163.77661551868792
13,2021-08-05 00:00:00,153.04954993843492,154.90459474525554,149.8250087454701,153.11321602483554
