,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,141.3161705973606,144.64645542813375,134.97533809689384,142.83595219469854
1,2021-07-24 00:00:00,162.97737982164645,169.69875125369296,158.6466136828581,168.08243057785597
2,2021-07-25 00:00:00,160.21950380594336,163.87364942241237,150.42606055424267,157.01937033705212
3,2021-07-26 00:00:00,153.33312300212563,153.34840681372143,150.96813560994542,151.88764958795753
4,2021-07-27 00:00:00,150.7025263497512,152.18263011753095,148.9715075664409,151.17377970299066
5,2021-07-28 00:00:00,151.9089723219762,153.4830494717971,150.5252085179848,151.7551095141981
6,2021-07-29 00:00:00,150.8303168440964,151.92092957440113,148.98702115218313,150.60408769042206
7,2021-07-30 00:00:00,146.9606854100391,150.24375963094403,146.47168760059225,148.4684339943823
8,2021-07-31 00:00:00,150.6022784172002,152.7959697147213,149.83447891984272,150.0310185524944
9,2021-08-01 00:00:00,155.33025494644897,160.62713802899233,154.0792823553593,156.85429340795844
10,2021-08-02 00:00:00,147.1454839369789,165.11985378009143,141.62294571451338,148.45604202471708
11,2021-08-03 00:00:00,167.007512216994,178.52504203297835,163.78102864885997,165.36941989652797
12,2021-08-04 00:00:00,159.2694325213675,169.73616081789612,148.84371308911545,158.9945333672802
13,2021-08-05 00:00:00,153.58979505245648,154.18997337584403,151.48647142063666,151.97534643355624
