,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,142.77242164563432,168.99811379476722,130.84069239938958,153.81815110374797
1,2021-07-24 00:00:00,170.0358249065629,175.41560589835706,156.0770637159244,162.2071791680063
2,2021-07-25 00:00:00,159.99923018317966,167.2515718568237,147.12507849869445,159.6054904674616
3,2021-07-26 00:00:00,153.36415774288142,154.84526047663059,149.70379404099597,151.39359206594548
4,2021-07-27 00:00:00,150.56923561673932,152.07674923803148,150.18771503412563,151.76705124253226
5,2021-07-28 00:00:00,153.82071395563509,153.88481263485394,148.93388142041374,151.45015556826186
6,2021-07-29 00:00:00,150.97227967075025,152.87498210071556,148.05430773441014,150.64214200003929
7,2021-07-30 00:00:00,150.63156704285248,150.6553896651709,147.40576693068508,150.00763786480613
8,2021-07-31 00:00:00,152.075781126744,152.07896871440872,148.5867872632759,148.91973560959673
9,2021-08-01 00:00:00,154.4287112314302,158.3771939598536,154.13372271524773,156.81707514375188
10,2021-08-02 00:00:00,149.15229748859383,167.49826887701292,128.7132494992099,158.46261179016793
11,2021-08-03 00:00:00,167.03105985786723,180.9543019696916,154.00282668474992,155.94749738925807
12,2021-08-04 00:00:00,173.51975157495065,174.46495220852518,147.0051101671604,157.0652470851776
13,2021-08-05 00:00:00,153.8046334105013,154.29862350090556,151.69221217316033,153.7454761369641
