,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,148.7113043242439,156.15533793971503,148.40042442255978,153.61544390384017
1,2021-07-24 00:00:00,153.36501186431576,165.7023399038654,144.83638820678536,150.30763610811647
2,2021-07-25 00:00:00,155.8990527828135,158.49006492972308,151.5377824556016,155.7234340731909
3,2021-07-26 00:00:00,152.09234994871613,154.88014523295897,151.24106140832015,154.20790005405212
4,2021-07-27 00:00:00,149.85586495094702,151.792829142762,149.65784184779932,149.9754335491524
5,2021-07-28 00:00:00,153.25105040601193,153.91984348741494,150.96614718402125,152.61429207450703
6,2021-07-29 00:00:00,150.56251917170624,152.76527249540442,149.04059317525795,149.6492524132459
7,2021-07-30 00:00:00,148.58960127643874,151.1556091226098,146.29024242802225,148.16275987636214
8,2021-07-31 00:00:00,151.32122957917545,151.51573738084028,148.694394502206,148.84064995831108
9,2021-08-01 00:00:00,156.83308784129267,159.73489511589506,155.61052783466224,159.2101027602207
10,2021-08-02 00:00:00,147.41587865829771,159.24641718155308,145.37104624515194,150.9510442435081
11,2021-08-03 00:00:00,157.59422690493702,176.11533905179894,149.35427560947602,160.85273347788595
12,2021-08-04 00:00:00,145.02796426260613,167.13505274745958,134.9888480577859,157.86351340833446
13,2021-08-05 00:00:00,153.3834883273159,155.6619122799187,150.66501860208567,152.48139481094378
