,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.4521821972689,151.52051361092657,148.37059455076462,150.38459001906716
1,2021-07-16 00:00:00,149.71577824463697,151.71396191043453,146.53636266314632,150.02431374598075
2,2021-07-17 00:00:00,149.98051505172953,151.81165927054406,148.78196970378906,149.18953292787648
3,2021-07-18 00:00:00,157.34839484869178,158.15248170284983,155.39848152307988,157.45720557877706
4,2021-07-19 00:00:00,155.92289809712202,157.1644198557144,152.66783906889202,154.09953784908078
5,2021-07-20 00:00:00,153.60618656039486,155.7537630862643,151.18292312755162,153.66869964436682
6,2021-07-21 00:00:00,150.71195729537828,154.2070391672213,150.5317738199272,151.22695731582547
7,2021-07-22 00:00:00,151.52239655110935,155.56935996050993,150.21818888427896,151.48010844900094
8,2021-07-23 00:00:00,146.98173250574683,150.8369012392912,146.22841621996741,148.73132152497791
9,2021-07-24 00:00:00,152.95150736371605,154.98131587169692,151.2027941964991,151.49521309035026
10,2021-07-25 00:00:00,150.01119779732474,152.09695028475528,148.9521303174609,149.6358926916937
11,2021-07-26 00:00:00,148.51871811910473,151.17848351719678,148.2878281412007,148.81343386089617
12,2021-07-27 00:00:00,149.71862788765122,152.78999095658156,148.0990971759151,150.67796764794184
13,2021-07-28 00:00:00,158.46825632994793,159.588848388135,155.46919728208388,155.86153102568616
