,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,142.16674677212418,172.02496060470327,127.51430478609669,144.00500802728402
1,2021-07-24 00:00:00,156.8365368409407,164.872782903728,154.03492469308114,157.3263200407461
2,2021-07-25 00:00:00,163.06181751764785,165.77275193614884,149.77798453324408,152.24347558024039
3,2021-07-26 00:00:00,154.05486512046673,155.7230795975314,150.5956901172209,151.79179545798368
4,2021-07-27 00:00:00,150.56037631387466,153.33772891543134,149.37205814223537,149.76092932271828
5,2021-07-28 00:00:00,152.317342287966,152.49143531891275,149.3558331255689,151.30359106499833
6,2021-07-29 00:00:00,150.90624465156142,153.14533096165988,149.84703458975574,150.56373219876178
7,2021-07-30 00:00:00,148.6404841684016,149.99248401879234,148.4800670388103,149.6514683188376
8,2021-07-31 00:00:00,150.7321680751914,151.61865502527567,146.05373330437544,150.68934531184865
9,2021-08-01 00:00:00,156.48813546234686,157.92664772573295,155.94323388562935,157.63436635518832
10,2021-08-02 00:00:00,156.04050003184557,156.59915237112438,142.9162562145844,155.90522104877812
11,2021-08-03 00:00:00,159.52435499826944,175.766184187476,149.25461439277808,154.76889464581288
12,2021-08-04 00:00:00,155.84910860461844,172.49274965278835,155.81939778338418,160.66838641885295
13,2021-08-05 00:00:00,153.0026956988481,153.1914280198834,150.97948034286108,153.00779293920223
