,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,160.30491191064482,173.90290513814804,150.79690760743597,168.06775180522797
1,2021-07-24 00:00:00,152.52174191363272,161.06634342959072,151.17177489768574,151.79341159116558
2,2021-07-25 00:00:00,164.2700043798969,172.21079484394483,150.95030005514766,168.32936735970856
3,2021-07-26 00:00:00,153.94169089307553,154.59141236302955,151.81007696673078,152.92188373083107
4,2021-07-27 00:00:00,150.83480276769535,153.0637313390701,148.95986655668952,151.90444842497476
5,2021-07-28 00:00:00,151.33296855950454,153.9579701277745,150.1940346745567,151.9566474601757
6,2021-07-29 00:00:00,149.97897794089135,152.3575569171822,149.20611783609678,150.21010127672238
7,2021-07-30 00:00:00,149.52120256566613,151.8849469444349,146.22771869554316,147.77440998266002
8,2021-07-31 00:00:00,150.37380843876508,151.32348929423677,148.05681772478385,148.34004967731576
9,2021-08-01 00:00:00,158.06736113086322,160.53935822322075,156.10384296424402,159.36316470269674
10,2021-08-02 00:00:00,133.82563378054022,160.59262587676972,131.71385418316723,142.60287032445893
11,2021-08-03 00:00:00,161.24185554081743,172.30594540913717,146.08927552338093,161.21706039494774
12,2021-08-04 00:00:00,151.43194052873434,153.8867530436688,145.82526115871764,150.57307611747814
13,2021-08-05 00:00:00,152.49690131532645,153.04412682900622,151.2026899813514,151.35618507639447
