,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,135.12208953969778,153.74963034170545,129.52297342998708,146.64905952930678
1,2021-07-24 00:00:00,160.3558397230321,161.17428129519158,148.02017759946946,156.94090514250118
2,2021-07-25 00:00:00,157.35726797052817,169.93498601800792,137.58257191009844,168.98491489578925
3,2021-07-26 00:00:00,153.34102336015798,154.26245433354265,151.79848927387977,152.49077506976894
4,2021-07-27 00:00:00,150.17329739952677,150.89395632935876,148.03767151266598,148.29792769603415
5,2021-07-28 00:00:00,150.94042318293248,154.43437903773304,149.43546284857442,150.0257715580623
6,2021-07-29 00:00:00,150.41789311271114,151.16676765695286,149.60500259270407,150.83907525487754
7,2021-07-30 00:00:00,149.90961289241912,150.00977788152747,146.62776386383777,148.30991908195168
8,2021-07-31 00:00:00,149.55463925523156,152.35910512473774,148.4878176017757,149.23027115049723
9,2021-08-01 00:00:00,156.0413675487734,159.36836365968333,155.84924113024127,158.77576976223222
10,2021-08-02 00:00:00,137.7721321018139,152.3869040373644,136.90567621549297,149.96257369459704
11,2021-08-03 00:00:00,159.3774835588509,162.51832938600137,151.01308807859044,154.52500872749863
12,2021-08-04 00:00:00,157.6183381986414,169.16831225626328,137.95724391118847,142.64705672398145
13,2021-08-05 00:00:00,152.67357451378527,154.74574004647712,150.7801320114109,153.74071305838245
