,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,137.58739118158257,143.03452777581737,135.37275579602738,142.0281302104191
1,2021-07-24 00:00:00,159.69545505108118,172.54295701550592,154.46088068098425,161.14141817919915
2,2021-07-25 00:00:00,160.802174558156,164.9801695541186,148.9833984104926,158.37704158669266
3,2021-07-26 00:00:00,153.68302751984058,153.81205678440463,151.16120005693895,152.83262185784244
4,2021-07-27 00:00:00,150.5521922884678,152.35188782840186,150.21684585526242,150.31448112683523
5,2021-07-28 00:00:00,151.6233114041724,155.3644556664469,149.25663990430266,152.10992871342103
6,2021-07-29 00:00:00,151.03558407790865,153.42413732424325,149.6843277319047,150.71989409235087
7,2021-07-30 00:00:00,149.44174775914684,153.06223374052507,145.7564435235897,147.7770538072978
8,2021-07-31 00:00:00,150.06839814292314,154.05544191387196,148.7105006934828,149.2641315652213
9,2021-08-01 00:00:00,154.99048272523527,159.9641238512649,154.80623156067264,156.29488560719088
10,2021-08-02 00:00:00,158.5878610551074,159.67011924774997,132.58368491538275,149.9495157273454
11,2021-08-03 00:00:00,164.01399273127538,183.27857366229568,162.1514635692156,178.12838742835456
12,2021-08-04 00:00:00,155.03733504418605,159.64427874527476,146.4397709284209,156.40100550016106
13,2021-08-05 00:00:00,152.698135681376,153.545349189664,150.04703217875468,152.8085148012494
