,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.39898222127061,151.82279750507792,148.24562351710935,150.0698533975346
1,2021-07-16 00:00:00,148.86176645553496,150.8476287455901,146.88852790304136,147.0659757730853
2,2021-07-17 00:00:00,150.44679681370908,150.99029863933401,149.1148119071849,150.81989113444268
3,2021-07-18 00:00:00,155.330994073542,161.79555423293425,154.30062677407992,155.9951226979402
4,2021-07-19 00:00:00,155.55279257465713,158.8871290370087,152.73554093524479,155.2641772314827
5,2021-07-20 00:00:00,152.82741551944292,155.27444272403136,150.8743803822863,154.60631703153285
6,2021-07-21 00:00:00,150.41958315120092,150.68711169416807,147.08213510483722,150.29626463284583
7,2021-07-22 00:00:00,152.7158640537307,153.18633388482868,150.52244191016476,152.73713783016018
8,2021-07-23 00:00:00,147.48457175956582,152.31680398250106,147.07727449635996,149.96542826484327
9,2021-07-24 00:00:00,152.7833469875206,153.82035442968083,149.4090150134959,153.7793823707474
10,2021-07-25 00:00:00,148.68564366161334,152.50814667327697,148.10363539324786,151.5870800725831
11,2021-07-26 00:00:00,148.47920325002008,149.87801671788864,147.17068779540418,148.41550245754496
12,2021-07-27 00:00:00,150.75268725101327,152.0344546141422,149.2217833408409,149.94560997913493
13,2021-07-28 00:00:00,156.03033185671742,159.70258297471088,155.6931025950579,156.10931711913554
