,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.30403113771965,151.32692602666188,147.57209451893874,149.41286568074554
1,2021-07-16 00:00:00,149.11458255416264,151.75842637482697,146.34778772606478,148.56240419622023
2,2021-07-17 00:00:00,152.01112426685114,152.68061705840518,148.7291223645744,150.37717471731656
3,2021-07-18 00:00:00,158.02073435276185,159.77805855608284,155.97378747038195,156.22832829893275
4,2021-07-19 00:00:00,154.6314103329109,157.92814527642582,153.60643334148554,154.16019284376983
5,2021-07-20 00:00:00,152.6009407803793,153.8426492281375,152.2051618858752,153.658596587512
6,2021-07-21 00:00:00,151.90432852485512,152.64954019196142,150.78107925607816,151.056837697939
7,2021-07-22 00:00:00,152.5215676153004,153.02220728913625,150.43351842342472,152.06144974526853
8,2021-07-23 00:00:00,149.72150340863269,150.7621219781024,148.23722406032525,148.7272705841354
9,2021-07-24 00:00:00,152.26768220554,153.68026347285516,151.186525743201,151.91428499592737
10,2021-07-25 00:00:00,150.95550286855806,151.33325497564508,149.18899444588203,149.49868207221743
11,2021-07-26 00:00:00,147.23148568594314,149.57853776527145,146.93156874190413,147.46397812039342
12,2021-07-27 00:00:00,151.0074664217854,152.49148037690952,148.72104642827424,149.84057529460452
13,2021-07-28 00:00:00,157.24331770129191,159.53867253759051,155.6040821458377,158.14242633904755
