,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.39240365067772,152.0438793468232,149.06866800961006,150.9144593388709
1,2021-07-16 00:00:00,148.8985489450691,150.35776892243084,144.7702221718602,148.6388982029398
2,2021-07-17 00:00:00,150.7481083092362,152.5087344844291,147.48718112683827,149.5892887934109
3,2021-07-18 00:00:00,156.99328660221892,158.68810049677842,154.43301604291668,155.73384564406456
4,2021-07-19 00:00:00,155.72497065286183,156.46672215309295,153.80725071709236,155.70424505983246
5,2021-07-20 00:00:00,154.07502246841156,154.76373579356556,151.0930754621519,154.50462168142195
6,2021-07-21 00:00:00,152.69180525578471,153.44073377251183,150.53072464497797,151.06636826264184
7,2021-07-22 00:00:00,151.8347263722845,156.0216822395483,150.95696737980515,151.6210889443878
8,2021-07-23 00:00:00,149.13067180090053,152.66424095993753,146.42703395571047,149.55445810065584
9,2021-07-24 00:00:00,153.48902230975668,155.30948648372652,150.5343603186191,151.88966002140032
10,2021-07-25 00:00:00,148.8658975896208,151.07116537497262,148.0894290141831,149.18967656541724
11,2021-07-26 00:00:00,148.91575718738036,150.19807773644357,146.91718615653073,147.25376178937842
12,2021-07-27 00:00:00,151.3936153379019,152.0943675319158,149.15870232936885,149.9714259082914
13,2021-07-28 00:00:00,157.1396588144721,159.56132524716773,154.54065176255347,157.44316546629705
