,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.05166567853357,151.87481785932877,148.02332308376634,150.37541047156773
1,2021-07-16 00:00:00,150.6334586877188,151.10265086067952,146.347749528811,150.69845006840774
2,2021-07-17 00:00:00,150.3985067918368,152.84589578554068,148.9864290403788,149.27780256983198
3,2021-07-18 00:00:00,157.0548053736046,157.87420165678773,155.55237940216446,156.86263793133722
4,2021-07-19 00:00:00,155.4971493505045,157.6142415774777,154.22402152439105,156.12679494749008
5,2021-07-20 00:00:00,153.39836264152262,155.7840696004481,151.27081079143943,154.91934393932183
6,2021-07-21 00:00:00,150.7616761314573,154.35759952214818,150.29630119970523,150.3657732736405
7,2021-07-22 00:00:00,153.58105525766098,154.76276693454133,151.75048205661872,151.9967277161042
8,2021-07-23 00:00:00,146.52672380792518,150.06340974733902,146.48771865621427,149.6953919853245
9,2021-07-24 00:00:00,152.47500265790654,154.67653401596863,151.21491254026338,152.29206730785495
10,2021-07-25 00:00:00,152.26250990164502,152.568392147719,148.64190572635874,150.64140998272038
11,2021-07-26 00:00:00,147.80564312864485,150.3162778534697,147.31192846299615,147.61290969395446
12,2021-07-27 00:00:00,151.16221291192008,152.89213202001227,148.54781957475285,150.5101594042819
13,2021-07-28 00:00:00,157.9462791290112,159.27985589765296,154.76253951474516,157.90095827809574
