,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,2652.5802666781838,2672.3081287561085,2309.5006842102885,2447.6314369884003
1,2021-07-24 00:00:00,2685.477075601772,2741.55312264643,2530.3007314074753,2728.8087058104556
2,2021-07-25 00:00:00,2681.056111288602,2769.589555184706,2513.58667041252,2662.228266959225
3,2021-07-26 00:00:00,2842.416538047811,2877.4145906236445,2822.186866502383,2823.0616975134844
4,2021-07-27 00:00:00,2840.070099362659,2920.739344562043,2831.97840157494,2898.487679842006
5,2021-07-28 00:00:00,2836.653753277355,2868.5176290561626,2787.2851404902726,2829.919900714828
6,2021-07-29 00:00:00,2892.1289512410094,2907.5544277715026,2822.972620740297,2866.821894525148
7,2021-07-30 00:00:00,2840.1517963074757,2861.0356135504926,2807.5057338568095,2815.4711659808454
8,2021-07-31 00:00:00,2809.7166540053668,2862.0626917638565,2775.0261805370933,2787.492345504289
9,2021-08-01 00:00:00,2842.020156635891,2896.761472716943,2832.094946748197,2872.636442292909
10,2021-08-02 00:00:00,2484.4647668446178,2561.656098756639,2472.8510602195547,2549.829960961504
11,2021-08-03 00:00:00,2624.4415675548644,2915.908942299913,2539.529502565243,2706.3293727347286
12,2021-08-04 00:00:00,2790.872050793201,2798.4468467038023,2570.4786780888953,2653.862541669007
13,2021-08-05 00:00:00,2850.066470101596,2874.281319210567,2829.53381014903,2846.187369884051
