,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,142.21336907543514,154.74639387223593,130.44091439213565,139.15172920068548
1,2021-07-24 00:00:00,163.8624365913859,185.74375371906314,160.36271232398423,163.7408795635779
2,2021-07-25 00:00:00,169.01363927999142,174.12438475732657,141.07542091411892,159.19835412996116
3,2021-07-26 00:00:00,153.47749612697916,154.88359359963425,151.61378572688733,152.34379400308256
4,2021-07-27 00:00:00,152.29129266317207,153.16485838237813,148.6490442329324,149.74078838735718
5,2021-07-28 00:00:00,152.69537285680957,154.50579067947032,149.93103292476832,151.0162945730612
6,2021-07-29 00:00:00,150.0362331618736,151.57530627158934,149.2339492807856,149.32311009224273
7,2021-07-30 00:00:00,148.80132996773642,150.22079480472902,148.29461343639596,149.15208375039794
8,2021-07-31 00:00:00,151.12581894874953,151.25670217921484,146.8326180755779,150.26623381226162
9,2021-08-01 00:00:00,157.3688393813547,158.7511256045716,153.28170188509446,158.38814570023254
10,2021-08-02 00:00:00,143.13847275594202,164.17026165565977,142.71054425887223,159.10789962902828
11,2021-08-03 00:00:00,163.02181229020135,163.97484554992715,149.87467675936966,160.87690874814103
12,2021-08-04 00:00:00,160.21756670920882,166.57694211541497,146.97848986645525,163.7988481543292
13,2021-08-05 00:00:00,152.47185783237117,154.2595218743121,150.9471153285676,152.9903573785717
