,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.08670282562545,150.92089478558546,149.82655295822838,150.9099374326031
1,2021-07-16 00:00:00,147.43865963124816,151.8871661895467,146.22715237839265,148.32628203296835
2,2021-07-17 00:00:00,149.27465305884834,152.12234006562443,148.43710753527256,150.39308451734516
3,2021-07-18 00:00:00,157.14577784502592,158.28959774972944,154.64685970237085,157.45426914988786
4,2021-07-19 00:00:00,155.53237915626153,158.0208242935137,152.03385332396095,154.39588301678793
5,2021-07-20 00:00:00,153.49401390846936,154.97490330819454,151.53158635490735,151.78736796266645
6,2021-07-21 00:00:00,151.79052813180402,153.19310589962998,150.17729470240505,152.39413654694957
7,2021-07-22 00:00:00,152.31006035131844,152.67222280587254,149.22914792828317,151.8923517645775
8,2021-07-23 00:00:00,147.9878331244734,148.62989526156963,147.202020596466,147.86202330572664
9,2021-07-24 00:00:00,153.94813277394977,153.9708854383181,150.89120975565092,153.57806002011495
10,2021-07-25 00:00:00,150.83493139897945,151.50127159538692,149.38513285743826,149.87459848200422
11,2021-07-26 00:00:00,148.86263520688456,151.86218988681827,147.58987856439583,148.9058308589247
12,2021-07-27 00:00:00,150.9025486123458,152.33865919061014,148.61854223522684,149.5150686594801
13,2021-07-28 00:00:00,157.50246566133606,158.59808525139135,155.91993034886417,156.7841549482094
