,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,147.40946565104332,150.99442660541257,137.85491800980031,142.26404855676077
1,2021-07-24 00:00:00,160.62468685865622,172.63593849990716,151.41875836115526,159.55816350304124
2,2021-07-25 00:00:00,148.45488256459902,164.8945905506837,138.8885779061086,161.51053358380236
3,2021-07-26 00:00:00,153.32749687542653,154.95826521500942,152.21783315113817,154.0598439678702
4,2021-07-27 00:00:00,150.61375475197772,152.46726668581414,149.2073092437912,151.06702606866514
5,2021-07-28 00:00:00,151.84280278063343,153.36582724299475,148.9397217997592,149.94909357278414
6,2021-07-29 00:00:00,151.43160920663462,152.00143513844915,149.02498217447675,151.01311327427814
7,2021-07-30 00:00:00,148.52380263064947,150.22679498872446,146.92747430036223,148.81012014412036
8,2021-07-31 00:00:00,150.60049221810118,152.29235476676882,150.185784608329,150.2430699381535
9,2021-08-01 00:00:00,158.4983434169422,159.27814244734375,154.61875359534224,156.96242752117678
10,2021-08-02 00:00:00,153.9032277120591,157.96936143224426,153.01875443800117,153.15300579010562
11,2021-08-03 00:00:00,158.90040610844295,163.51303736115136,151.56480382756467,153.56195457874006
12,2021-08-04 00:00:00,149.76013455081227,156.81217775282533,138.69641518766576,153.44472001673773
13,2021-08-05 00:00:00,154.25675140700432,154.5315675730668,151.5357526049512,152.36042310326678
