,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.3000088051517,150.71194317161545,147.46641753241818,148.47621542951396
1,2021-07-16 00:00:00,147.90034465588678,150.12181584600265,146.57194018384797,147.632786144872
2,2021-07-17 00:00:00,149.95049582826204,152.23084804436556,149.1895745043929,151.06599575757826
3,2021-07-18 00:00:00,155.83713883932012,158.164671823708,155.31095203360528,157.96602155383107
4,2021-07-19 00:00:00,158.474722373634,158.9962563899528,153.5403972054252,153.72416886983302
5,2021-07-20 00:00:00,154.54038109484543,154.54500454126367,151.56765038437874,154.52784790846965
6,2021-07-21 00:00:00,152.4487279185702,153.61855057619158,150.92485378328516,153.22567906956306
7,2021-07-22 00:00:00,150.97929265959112,155.6590271992583,150.6616486772944,151.8100790022154
8,2021-07-23 00:00:00,148.25696726343273,151.2034791325783,144.1869061501736,148.699500068213
9,2021-07-24 00:00:00,152.17171561120185,155.48442327463874,149.75676167831986,153.8719189294839
10,2021-07-25 00:00:00,150.63249787225854,151.59616450790347,148.64082163575097,149.95663344503185
11,2021-07-26 00:00:00,148.78503609789303,151.11061600684596,147.84268573719555,149.34872623384933
12,2021-07-27 00:00:00,150.97690692898587,153.06094322859076,147.47971251369916,150.59870822367725
13,2021-07-28 00:00:00,158.42764810016106,159.26207470480128,153.89126346474532,155.93605603883145
