,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,131.27572133589302,134.87973596016744,131.2014120055441,133.81181822239947
1,2021-04-01 00:00:00,134.42362374226983,137.82617116375758,131.92365809666998,137.76728800687806
2,2021-04-02 00:00:00,131.2468892452739,134.67064559137864,128.54229319098172,130.72665836610378
3,2021-04-03 00:00:00,135.78941711135292,136.14086751059384,132.81670872735023,133.57217467089316
4,2021-04-04 00:00:00,133.2391832523002,133.8863845803593,130.95375829198122,133.82433301861795
5,2021-04-05 00:00:00,131.0058991906569,134.93409074919902,130.0763220948506,132.40946059918855
6,2021-04-06 00:00:00,129.2552677329231,130.41015016037917,128.41895582971904,129.59137699041923
7,2021-04-07 00:00:00,128.2688427005919,129.52566298037692,125.91613342457711,127.82433838555977
8,2021-04-08 00:00:00,123.60545896365842,128.9757576944682,123.1486782498657,127.53406556240833
9,2021-04-09 00:00:00,126.1974487976778,126.9505532623893,124.54126100498283,126.36457052278939
10,2021-04-10 00:00:00,133.2569947638437,133.50283243655923,130.37939244097822,132.76786421259854
11,2021-04-11 00:00:00,136.22633473814267,136.9717054355906,130.14265855710087,136.2431761491422
12,2021-04-12 00:00:00,129.79543559032453,135.14436362699735,128.4572290503192,130.81792896867333
13,2021-04-13 00:00:00,133.6342279049314,135.43646980429293,132.13205065506938,134.9147913136507
