,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.22700657401157,152.3545829272991,148.07326968573292,149.47259606940696
1,2021-07-16 00:00:00,147.7861082798498,149.4297574541307,146.4819124834755,148.97549791508197
2,2021-07-17 00:00:00,150.6732270158281,152.23760692050774,147.89609250035673,151.78132774924973
3,2021-07-18 00:00:00,156.02080959609418,157.36571958932643,155.3200977744083,156.98876341193977
4,2021-07-19 00:00:00,155.29118592550446,156.50402103157882,153.7201329779532,155.3900046375714
5,2021-07-20 00:00:00,153.2016386769331,156.98136312069386,150.60281037247933,153.1410955380601
6,2021-07-21 00:00:00,151.77876038970942,152.72652391021384,148.6026418429318,151.82756868009056
7,2021-07-22 00:00:00,151.6658221512253,153.60943547730892,150.69113835765236,151.80453839623402
8,2021-07-23 00:00:00,147.08101940786233,151.1637587307056,145.86758850213695,149.52379352996698
9,2021-07-24 00:00:00,154.26889632696128,156.1872956567327,149.78373750553598,152.02308076775594
10,2021-07-25 00:00:00,151.95799856196282,152.7984130346171,147.9380087460187,149.75370765406507
11,2021-07-26 00:00:00,150.11267829572628,150.3976384664718,146.83363248796786,148.6423557383057
12,2021-07-27 00:00:00,151.53003381845627,151.98406683614976,147.5784552112707,148.02168669698443
13,2021-07-28 00:00:00,156.3113058104403,156.79631836493803,156.21880678230846,156.30288728838718
