,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,2655.603492661173,2974.2535998476114,2220.36906577042,2669.7701178274715
1,2021-07-24 00:00:00,3065.3474938617446,3110.644923372388,2984.385901288113,3074.598122434665
2,2021-07-25 00:00:00,3132.3179657191004,3389.3383270689283,2911.6237160062747,2960.037816419125
3,2021-07-26 00:00:00,3492.7622209912142,3538.5114000662825,3489.9786563524276,3504.8806323597446
4,2021-07-27 00:00:00,3461.2531409278636,3509.0499378009254,3431.8382641823064,3495.4361750985863
5,2021-07-28 00:00:00,3470.696866700698,3498.6928090412503,3440.272286176736,3479.681138397424
6,2021-07-29 00:00:00,3626.765063451516,3654.3171769952532,3608.894866569668,3638.14669287943
7,2021-07-30 00:00:00,3667.2548714430586,3699.8271654890295,3639.708178927587,3660.6788999894843
8,2021-07-31 00:00:00,3659.0443231707277,3660.369253327703,3598.707766321375,3609.609812414539
9,2021-08-01 00:00:00,3692.9370930729156,3752.1390652972377,3688.248475446927,3732.319224465791
10,2021-08-02 00:00:00,2779.1491615621308,2917.5463380236997,2377.3256796483192,2428.2533678758286
11,2021-08-03 00:00:00,3290.304878505065,3591.6943161740155,2974.157468804708,3130.0515233908645
12,2021-08-04 00:00:00,3145.9066041412216,3591.7706629256973,2738.4226054325964,3178.2035058648253
13,2021-08-05 00:00:00,3520.2425437536963,3546.824501847778,3472.017978652936,3485.2967250892843
