,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,154.07078982126936,163.70997400315272,142.92379491206512,151.90270005194992
1,2021-07-24 00:00:00,157.68647061768175,166.9067572758931,143.6943901246486,154.75815101936936
2,2021-07-25 00:00:00,164.91336210949598,165.0425157384685,145.02557872243483,159.17231691122893
3,2021-07-26 00:00:00,152.64558091565914,155.98911874445008,151.35422308347546,151.7215001675063
4,2021-07-27 00:00:00,149.37371789122133,152.34023847814737,147.72286056346383,150.23037699062536
5,2021-07-28 00:00:00,151.0432902621059,152.7315363735675,150.824243369571,151.35211320612217
6,2021-07-29 00:00:00,151.72344103989897,152.2010208755561,149.12256454430366,149.13639259085227
7,2021-07-30 00:00:00,148.3458229501042,150.41510844139242,146.78697294148435,148.23077388229422
8,2021-07-31 00:00:00,151.36866665381052,153.04594587711813,149.06118216389106,150.04946752713045
9,2021-08-01 00:00:00,156.34787128906453,160.22385026802797,155.03452909987712,157.4983233078249
10,2021-08-02 00:00:00,142.56092138696107,155.62255143698,142.50657883323814,152.21277647415639
11,2021-08-03 00:00:00,168.23408149347102,172.18330336078984,145.00692304251618,164.541057460124
12,2021-08-04 00:00:00,157.25886122941645,162.4437407864157,138.29582406445834,158.6591180897891
13,2021-08-05 00:00:00,154.49168031090403,155.36838733948252,151.3442041135512,151.77774429907618
