,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,153.0783410728806,162.70439533530487,141.758178329901,152.57698500345316
1,2021-07-24 00:00:00,162.98676784472738,164.46981003161375,148.11640845556522,153.6571466474445
2,2021-07-25 00:00:00,164.23698043926834,168.51508213098532,152.30183824182816,158.53370817637017
3,2021-07-26 00:00:00,152.4994814366163,153.50795102906886,151.56160090024636,151.56523994550741
4,2021-07-27 00:00:00,150.65726820050634,151.41273185142657,148.32082939442728,149.98581552324526
5,2021-07-28 00:00:00,151.71295144198854,153.14425988320806,148.92284294005935,149.5645069082551
6,2021-07-29 00:00:00,151.26343640592117,151.8064202215881,149.5156825488684,150.67456398133106
7,2021-07-30 00:00:00,149.61231065589539,151.29013375323152,146.72627348876688,147.69779572608917
8,2021-07-31 00:00:00,151.0072092599896,153.49644558384873,148.8456283130357,149.44649720119588
9,2021-08-01 00:00:00,156.98833320963453,157.79327258265863,155.96871853055185,156.60596901013068
10,2021-08-02 00:00:00,152.1485188669737,163.0760291676795,130.0684703134563,160.4792755157545
11,2021-08-03 00:00:00,155.64148948964976,165.50552758346925,151.78070012346373,157.39643715999597
12,2021-08-04 00:00:00,156.92664219652107,170.03019093972136,148.57010552026722,161.78491682847266
13,2021-08-05 00:00:00,152.86571514430517,156.1707722819316,149.8259171678085,154.41773316048182
