,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,139.85685851035691,158.7301181099881,130.65943672530614,142.04144035031152
1,2021-07-24 00:00:00,167.3168394722436,176.79867318085024,156.1920440124441,163.42150264564938
2,2021-07-25 00:00:00,154.87428645577904,157.59404701113266,135.62024957695897,153.012958244628
3,2021-07-26 00:00:00,152.92289372028588,154.74030469008636,151.0746730686687,152.03005734410175
4,2021-07-27 00:00:00,148.95770550222502,152.38929542764183,147.56461679834405,150.86030465570158
5,2021-07-28 00:00:00,149.94055840805652,153.85806878684585,149.51760127581056,152.32279108868508
6,2021-07-29 00:00:00,151.33503361734984,152.76003222589898,149.58348046126272,150.65447843234665
7,2021-07-30 00:00:00,149.60425468679563,149.78549205280598,146.54196449436176,149.23459844245502
8,2021-07-31 00:00:00,151.3436962958746,152.40687997451738,147.85625206123242,149.20770130856
9,2021-08-01 00:00:00,156.66169204953545,157.77246806174395,156.01783502745235,157.31254693495637
10,2021-08-02 00:00:00,159.3754091153354,168.2332457736971,149.11317517107915,151.85726132827673
11,2021-08-03 00:00:00,169.0338298973881,175.67449008932513,146.9203299853516,163.63204285223975
12,2021-08-04 00:00:00,158.79382105714907,171.2823621176991,152.28635245839712,169.41707206006078
13,2021-08-05 00:00:00,152.68854283376137,153.29159506786996,151.26300184683026,153.27489508197877
