,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,690.2877559503293,786.201314275563,656.8363014224615,672.396408723775
1,2021-07-24 00:00:00,648.6966654793601,670.5972875562156,563.0350227786384,641.2952574254542
2,2021-07-25 00:00:00,704.1116384414189,786.0458474386243,460.88766168401776,697.7943278947046
3,2021-07-26 00:00:00,693.343088394659,705.7645826371029,677.8567968792194,703.1146510051118
4,2021-07-27 00:00:00,708.5335000940734,745.1862806342708,707.660450615394,724.311317772973
5,2021-07-28 00:00:00,696.2766820389418,700.6401628481585,649.9500609835386,686.8069821664423
6,2021-07-29 00:00:00,659.250587972343,695.4027916977038,642.2926782796752,658.631172606258
7,2021-07-30 00:00:00,655.6662200252271,678.9064368655837,630.3011721578562,668.6369176760361
8,2021-07-31 00:00:00,651.9980456423497,668.2462150212223,650.9808434274595,661.5391882306798
9,2021-08-01 00:00:00,662.8948358477589,680.6387991542301,657.7387527747809,664.1389672972742
10,2021-08-02 00:00:00,528.4582909165704,746.0563290217478,514.7446089576416,554.8243709127681
11,2021-08-03 00:00:00,684.7984586328902,698.5504125883205,565.5978011687822,636.2995106523475
12,2021-08-04 00:00:00,698.4790782764491,817.4608291482484,495.0852322970924,666.5759636443906
13,2021-08-05 00:00:00,702.677989663563,715.9325928296884,684.4251983481245,686.8022339100803
