,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,133.20570190070077,134.04083617823963,130.15829460942766,132.81555976092343
1,2021-04-01 00:00:00,135.85574861312938,138.0842281265257,132.88184560699096,137.53392729187374
2,2021-04-02 00:00:00,131.79381259503052,133.00773953415074,126.55299739222369,132.4522971525875
3,2021-04-03 00:00:00,134.2987905053825,136.39700423147679,131.674498566489,135.44614156739692
4,2021-04-04 00:00:00,131.115643400929,133.52770942042255,129.81704586708437,131.58710939566606
5,2021-04-05 00:00:00,131.52797631611153,132.1086232195994,127.99666658544504,131.55907496123234
6,2021-04-06 00:00:00,128.757096259642,130.54346782831908,126.82690811333995,130.13872018681042
7,2021-04-07 00:00:00,128.56073294565752,128.94084218008297,126.89441515435988,127.75965260253783
8,2021-04-08 00:00:00,125.85188520428812,127.51086922240887,125.58734449250508,127.3782600650673
9,2021-04-09 00:00:00,126.17843903099916,127.035494526561,125.19374104080904,125.7009740020167
10,2021-04-10 00:00:00,129.97173443757092,133.36426285350572,129.60804186175915,131.8684259958007
11,2021-04-11 00:00:00,133.5197107354662,137.31275770613908,133.24698323699477,135.60639312786202
12,2021-04-12 00:00:00,131.85702195065628,133.19141608705348,129.65023608560887,131.51288739038836
13,2021-04-13 00:00:00,133.6335489280646,136.75350314277912,131.80535503841116,133.70924060574612
