,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,140.11846985199358,159.83009517470578,126.51577518843627,150.17666844532505
1,2021-07-24 00:00:00,162.6400426387022,181.29521033856423,151.88865224601386,165.23624895129382
2,2021-07-25 00:00:00,157.26590622750325,167.8693055665421,142.53148218659413,159.91099565132788
3,2021-07-26 00:00:00,154.39853079312283,155.56912911781833,149.94653686731354,152.57686510590253
4,2021-07-27 00:00:00,150.18282226088252,151.685141495018,148.74655800488162,150.26311342339127
5,2021-07-28 00:00:00,152.11666140778698,155.27791729398797,150.25566049893922,151.75996168475035
6,2021-07-29 00:00:00,150.37321512741352,152.99807565662582,148.80207455522313,149.41281226146947
7,2021-07-30 00:00:00,149.18871710953002,150.07841263679015,146.7016713539644,150.02576377898936
8,2021-07-31 00:00:00,152.13453388344448,153.48699177935063,146.63548430493148,149.97677546706905
9,2021-08-01 00:00:00,155.4569554569169,158.4138268360595,153.8875972212145,156.72808795810113
10,2021-08-02 00:00:00,138.47560124201908,150.0855759257353,135.58691465867764,141.91713835143048
11,2021-08-03 00:00:00,152.75923434449822,164.52227205257176,151.2256520855207,160.42692862310048
12,2021-08-04 00:00:00,163.0633667453861,163.2732038428751,138.56861544018102,161.63713036119665
13,2021-08-05 00:00:00,153.46470303160376,155.08772756070675,149.96685486584568,152.15902154507452
