,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,150.2891744340059,152.5841550286791,143.99669207739115,147.8771047160273
1,2021-07-24 00:00:00,163.76975749471444,171.4759017572524,162.7573020383206,167.16517862020396
2,2021-07-25 00:00:00,158.30343998023193,160.16199421167042,151.9665928037915,159.17632727802177
3,2021-07-26 00:00:00,151.96736313697275,155.46236061243243,150.51171266757075,152.92891092587845
4,2021-07-27 00:00:00,151.36147088096385,151.90567509303355,148.92817126549696,151.15545561635116
5,2021-07-28 00:00:00,152.25895137894975,152.27518715978363,147.79440558680884,151.6328864191367
6,2021-07-29 00:00:00,151.01608391837033,151.798436026256,148.56468122193462,150.14896947189428
7,2021-07-30 00:00:00,149.52163746414743,150.35600508156875,148.3633310333569,148.89385948682406
8,2021-07-31 00:00:00,151.20475211768334,151.96011115523942,148.49141551794207,149.10503644273416
9,2021-08-01 00:00:00,155.96285630583156,158.49831297206268,155.95708404096698,156.70345505598195
10,2021-08-02 00:00:00,156.4161353325967,162.84289991031224,150.86134693356107,154.2315482767841
11,2021-08-03 00:00:00,167.5909662778377,167.86018092884746,157.1918314698866,166.05228954849457
12,2021-08-04 00:00:00,161.89749808739737,166.0111849492895,159.5098588867799,160.08989068151877
13,2021-08-05 00:00:00,151.76055057172402,154.46608153334662,150.7189496867901,153.36265460169705
