,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,132.8021726752296,133.747244836836,129.64026462513846,131.3853201443259
1,2021-04-01 00:00:00,136.93099838017824,137.3968220129197,134.0761829828797,134.40003991261725
2,2021-04-02 00:00:00,131.1671270608908,131.89205390876316,129.86660269806526,131.80101534136867
3,2021-04-03 00:00:00,136.41190077588448,136.78719111082384,132.9920176170621,134.2640146257581
4,2021-04-04 00:00:00,131.56532278716267,133.50131343342278,130.4495667985109,131.7373312581061
5,2021-04-05 00:00:00,129.79106818241908,134.27986881101032,128.7012589469962,132.2392937787358
6,2021-04-06 00:00:00,128.99433059418152,130.916569446307,127.29022474388233,128.86500279636348
7,2021-04-07 00:00:00,127.61118642345755,132.40562525768533,126.29016130217587,129.77267812229303
8,2021-04-08 00:00:00,125.8057846526035,128.05710153842668,125.17363478131217,126.85705744801055
9,2021-04-09 00:00:00,125.75256115351917,127.74210241669161,124.28436798774473,125.85985885142372
10,2021-04-10 00:00:00,132.42929764988475,135.2387303522541,128.37303356103718,130.43219744680601
11,2021-04-11 00:00:00,135.85563733442564,137.88272000247218,131.36635947531528,136.08929595717075
12,2021-04-12 00:00:00,132.0753941446753,132.88662128791196,130.53511437639702,131.14667715091497
13,2021-04-13 00:00:00,135.18757420863798,136.77030442719698,132.76759717227858,134.25787222518514
